246820,2124,20170610,20:30,22:05,2D,1号厅 ,40
246820,8450,20170611,09:55,11:30,2D,商务厅（6号厅） ,33
246820,8450,20170611,14:35,16:10,2D,VIP厅（7号厅） ,43
246820,8450,20170611,17:00,18:35,2D,巨幕厅（1号厅） ,43
246820,8450,20170611,23:00,00:35,2D,商务厅（5号厅） ,33
246820,8450,20170611,09:55,11:30,2D,商务厅（6号厅） ,33
246820,8450,20170611,14:35,16:10,2D,VIP厅（7号厅） ,43
246820,8450,20170611,17:00,18:35,2D,巨幕厅（1号厅） ,43
246820,8450,20170611,23:00,00:35,2D,商务厅（5号厅） ,33
246820,8450,20170613,10:55,12:30,2D,VIP厅（7号厅） ,38
246820,8450,20170613,16:10,17:45,2D,商务厅（5号厅） ,33
